proposta;id_x;titulo;votos;state;publicacao;comentarios;url;eixo;id_autor;processo;siglaUf;idade;familiaBeneficiariaPBF;Sexo;racaCor;gpte;idade_final;sex_final;log1p_votos;log1p_comentarios;cadunico;ocupacao_grupo;cluster_k3;regiao;faixaEtaria
Implementar políticas rigorosas de conservação e recuperação das florestas brasileiras, com especial foco na Amazônia e no Cerrado. Promover o reflorestamento, combater o desmatamento ilegal e incentivar práticas de manejo florestal sustentável para preservar a biodiversidade e aumentar a capacidade de sequestro de carbono.;18497;Conservação e Recuperação de Florestas;26;Não analisado;2024-06-26 14:39:09.504;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18497;Biodiversidade, proteção e restauração florestal;60;Plano Clima;;;;1.0;;;29;Masculino;3.295836866004329;0.6931471805599453;Não cadastrado;militar_aposentado;Participantes de baixa mobilização;CO;Maior de 60 anos
Promover a adoção de práticas urbanas sustentáveis, como a melhoria do transporte público, a expansão de ciclovias e a criação de áreas verdes urbanas. Incentivar a construção de edifícios verdes e a implementação de soluções de gestão de resíduos e eficiência energética para reduzir a pegada de carbono das cidades brasileiras.;18498;Desenvolvimento de Cidades Sustentáveis;15;Não analisado;2024-06-26 14:40:13.875;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18498;Resíduos e Economia Circular;60;Plano Clima;;;;1.0;;;29;Masculino;2.772588722239781;0.0;Não cadastrado;militar_aposentado;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>Proposta realizada na Oficina de Pernambuco relativa ao Objetivo de	Garantir a preservação e difusão de bens culturais, materiais e imateriais, nos diversos territórios brasileiros, com políticas afirmativas e reparatórias de patrimônio e memória.</p>;21574;Sistema nacional de patrimônio cultural implantado, com política integrada de reconhecimento e preservação e conferência nacional.;2;Não analisado;2024-11-05 14:18:44.274;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21574;Eixo 3 - Patrimônio e memória;434;Plano Cultura;;;;2.0;;;31;Feminino;1.0986122886681098;0.0;Não cadastrado;nao_especificado;Participantes de baixa mobilização;NE;Maior de 60 anos
"<p>Proposta realizada na Oficina de Pernambuco relativa ao Objetivo de	""Garantir a preservação e difusão de bens culturais, materiais e imateriais, nos diversos territórios brasileiros, com políticas afirmativas e reparatórias de patrimônio e memória.""</p>";21575;Museus brasileiros ocupados pelas narrativas coletivas de memória nacional dos povos e comunidades tradicionais;1;Não analisado;2024-11-05 14:19:33.316;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21575;Eixo 3 - Patrimônio e memória;434;Plano Cultura;;;;2.0;;;31;Feminino;0.6931471805599453;0.0;Não cadastrado;nao_especificado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina do Rio Grande do Norte</p>;29209;Consolidar a destinação 2% de recursos do PIB de forma continuada para a cultura anualmente	;4;Não analisado;2024-12-16 17:21:57.814;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29209;Eixo 2 - Fomento à cultura;436;Plano Cultura;;;;2.0;;;47;Feminino;1.6094379124341003;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;SE;Maior de 60 anos
<p>Proposta realizada na Oficina do Rio Grande do Norte</p>;29213;Garantir que as políticas de fomento alcancem todos os estados e municípios brasileiros 	;3;Não analisado;2024-12-16 17:23:15.595;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29213;Eixo 2 - Fomento à cultura;436;Plano Cultura;;;;2.0;;;47;Feminino;1.3862943611198906;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;SE;Maior de 60 anos
<p>Proposta realizada na Oficina do Rio Grande do Norte</p>;29210;Garantir a fiscalização e a transparência, com controle social e participação dos conselhos, dos repasses realizados no âmbito da cultura  	;1;Não analisado;2024-12-16 17:22:20.923;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29210;Eixo 2 - Fomento à cultura;436;Plano Cultura;;;;2.0;;;47;Feminino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;SE;Maior de 60 anos
<p>Proposta realizada na Oficina do Rio Grande do Norte</p>;29211;Garantir celeridade e cumprimento de cronogramas na execução da política de fomento 	;1;Não analisado;2024-12-16 17:22:38.824;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29211;Eixo 2 - Fomento à cultura;436;Plano Cultura;;;;2.0;;;47;Feminino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;SE;Maior de 60 anos
<p>	Proposta realizada na Oficina do Rio Grande do Norte</p>;29212;Desenvolver políticas de fomento com modalidades diversas que considerem os diferentes tempos de execução dos projetos culturais ;1;Não analisado;2024-12-16 17:22:59.943;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29212;Eixo 2 - Fomento à cultura;436;Plano Cultura;;;;2.0;;;47;Feminino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;SE;Maior de 60 anos
<p>Proposta realizada na Oficina do Rio Grande do Norte</p>;29214;Facilitar o acesso às informações relativas ao fomento com o uso de linguagem simples e acessível 	;0;Não analisado;2024-12-16 17:23:32.136;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29214;Eixo 2 - Fomento à cultura;436;Plano Cultura;;;;2.0;;;47;Feminino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;SE;Maior de 60 anos
<p>Proposta realizada na Oficina da Paraíba</p>;29172;Implementar todos os componentes do Sistema Nacional de Cultura em 100% dos estados e municípios brasileiros	;1;Não analisado;2024-12-16 17:06:43.027;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29172;Eixo 1 - Gestão e participação;437;Plano Cultura;;;;1.0;;;45;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>Proposta realizada na Oficina da Paraíba</p>;29176;Política pública de cultura de busca ativa implementada em todos os municípios.	;1;Não analisado;2024-12-16 17:07:54.521;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29176;Eixo 2 - Fomento à cultura;437;Plano Cultura;;;;1.0;;;45;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>Proposta realizada na Oficina da Paraíba</p>;29178;Garantia de recursos exclusivamente para investimento em divulgação ampla dos produtos culturais, priorizando as culturas tradicionais locais e periféricas.	Proposta realizada na Oficina da Paraíba;2;Não analisado;2024-12-16 17:09:02.454;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29178;Eixo 2 - Fomento à cultura;437;Plano Cultura;;;;1.0;;;45;Masculino;1.0986122886681098;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>Proposta realizada na Oficina da Paraíba</p>;29191;Ampliar a frequência da população brasileira a equipamentos culturais e ofertas culturais presenciais. 	;4;Não analisado;2024-12-16 17:12:40.099;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29191;Eixo 5 - Infraestrutura, equipamentos e espaços culturais;437;Plano Cultura;;;;1.0;;;45;Masculino;1.6094379124341003;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>Proposta realizada na Oficina da Paraíba</p>;29202;Implementar uma lógica algorítmica que seja inclusiva e diversa, garantindo o acesso equitativo.	;1;Não analisado;2024-12-16 17:16:07.678;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29202;Eixo 8 - Cultura digital e direitos digitais;437;Plano Cultura;;;;1.0;;;45;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>	Proposta realizada na Oficina da Paraíba</p>;29204;Instituição de políticas públicas para memória, preservação e acesso aos bens culturais no ambiente digital.;1;Não analisado;2024-12-16 17:16:47.169;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29204;Eixo 8 - Cultura digital e direitos digitais;437;Plano Cultura;;;;1.0;;;45;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>Proposta realizada na Oficina da Paraíba</p>;29184;Articular com universidades, institutos e escolas técnicas a implementação de formação nos níveis técnicos, superior e especializações para o setor cultural em suas diversas linguagens artísticas, com prioridade para as instituições públicas de ensino das regiões norte e nordeste.	;2;Não analisado;2024-12-16 17:10:50.912;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29184;Eixo 4 - Formação;437;Plano Cultura;;;;1.0;;;45;Masculino;1.0986122886681098;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>Proposta realizada na Oficina da Paraíba</p>;29187;Cada município brasileiro ter pelo menos 1 equipamento cultural (qualificado, sustentável e acessível) que possa receber atividades culturais diversas.	;3;Não analisado;2024-12-16 17:11:28.641;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29187;Eixo 5 - Infraestrutura, equipamentos e espaços culturais;437;Plano Cultura;;;;1.0;;;45;Masculino;1.3862943611198906;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>Proposta realizada na Oficina da Paraíba</p>;29173;Garantir fontes de financiamento à cultura com destinação obrigatória e permanente de recursos de no mínimo 2% do orçamento federal, 1,5% do orçamento estadual e 1% do municipal para políticas culturais, e de no mínimo 2% das emendas de bancada para a cultura.	;0;Não analisado;2024-12-16 17:07:03.572;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29173;Eixo 1 - Gestão e participação;437;Plano Cultura;;;;1.0;;;45;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>Proposta realizada na Oficina da Paraíba</p>;29174;Garantir piso mínimo constitucional para recursos públicos destinados à cultura no âmbito federal, distrital, estadual e municipal com previsão de ampliação periódica (escalonada)	;0;Não analisado;2024-12-16 17:07:22.242;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29174;Eixo 2 - Fomento à cultura;437;Plano Cultura;;;;1.0;;;45;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>	Proposta realizada na Oficina da Paraíba</p>;29175;Política Nacional Cultura Viva implementada em todos os municípios.;1;Não analisado;2024-12-16 17:07:36.894;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29175;Eixo 2 - Fomento à cultura;437;Plano Cultura;;;;1.0;;;45;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>Proposta realizada na Oficina da Paraíba</p>;29177;Aumento da difusão dos produtos culturais no ambiente digital.	;1;Não analisado;2024-12-16 17:08:13.410;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29177;Eixo 2 - Fomento à cultura;437;Plano Cultura;;;;1.0;;;45;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>Proposta realizada na Oficina da Paraíba</p>;29179;Recursos da Lei Rouanet descentralizados de forma equitativa.	;0;Não analisado;2024-12-16 17:09:17.956;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29179;Eixo 2 - Fomento à cultura;437;Plano Cultura;;;;1.0;;;45;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>Proposta realizada na Oficina da Paraíba</p>;29180;Ampliação do acesso público aos produtos culturais subsidiados por recursos públicos.	;1;Não analisado;2024-12-16 17:09:34.892;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29180;Eixo 2 - Fomento à cultura;437;Plano Cultura;;;;1.0;;;45;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>Proposta realizada na Oficina da Paraíba</p>;29181;Promover a institucionalização dos museus, garantindo a implementação dos planos museológicos com educação patrimonial e museal e integração com políticas de patrimônio imaterial, fortalecendo a articulação com o sistema brasileiro de museus e sistemas correlatos dos demais entes federativos. ;3;Não analisado;2024-12-16 17:09:58.144;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29181;Eixo 3 - Patrimônio e memória;437;Plano Cultura;;;;1.0;;;45;Masculino;1.3862943611198906;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>Proposta realizada na Oficina da Paraíba</p>;29182;Orientar e estimular a criação de legislação de patrimônio material e imaterial nos municípios e estados garantindo implementação dos planos de salvaguarda e políticas de educação patrimonial nos territórios. 	;4;Não analisado;2024-12-16 17:10:15.557;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29182;Eixo 3 - Patrimônio e memória;437;Plano Cultura;;;;1.0;;;45;Masculino;1.6094379124341003;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>Proposta realizada na Oficina da Paraíba</p>;29183;Desenvolver ações e programas para promoção da cultura nas instituições de educação básica a partir dos produtos resultantes das leis de fomento e incentivo do setor cultural.	;0;Não analisado;2024-12-16 17:10:32.491;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29183;Eixo 4 - Formação;437;Plano Cultura;;;;1.0;;;45;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>Proposta realizada na Oficina da Paraíba</p>;29185;Desenvolver, incentivar, e fomentar instrumentos para formação dos conselheiros e gestores referente ao SNC, com atuação garantida dos mestres e mestras da cultura popular e tradicional locais.	;1;Não analisado;2024-12-16 17:11:08.554;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29185;Eixo 4 - Formação;437;Plano Cultura;;;;1.0;;;45;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>	Proposta realizada na Oficina da Paraíba</p>;29188;PAC Cultura com destinação contínua de recursos para estados e municípios.;1;Não analisado;2024-12-16 17:11:45.120;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29188;Eixo 5 - Infraestrutura, equipamentos e espaços culturais;437;Plano Cultura;;;;1.0;;;45;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>Proposta realizada na Oficina da Paraíba</p>;29189;Garantir que pelo menos 60% da programação dos equipamentos culturais públicos seja realizada por arranjos culturais locais e que seja 100% acessível.	;2;Não analisado;2024-12-16 17:12:01.919;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29189;Eixo 5 - Infraestrutura, equipamentos e espaços culturais;437;Plano Cultura;;;;1.0;;;45;Masculino;1.0986122886681098;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>Proposta realizada na Oficina da Paraíba</p>;29190;Criar e implementar política e rede nacional de equipamentos culturais	;1;Não analisado;2024-12-16 17:12:20.773;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29190;Eixo 5 - Infraestrutura, equipamentos e espaços culturais;437;Plano Cultura;;;;1.0;;;45;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>Proposta realizada na Oficina da Paraíba</p>;29192;Garantir cota mínima de, pelo menos, 30% de seleção de artistas e agentes culturais locais em todas as programações culturais estaduais e municipais. 	;4;Não analisado;2024-12-16 17:12:57.083;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29192;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteção Social;437;Plano Cultura;;;;1.0;;;45;Masculino;1.6094379124341003;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>	Proposta realizada na Oficina da Paraíba</p>;29193;Atualizar tabela de cachês por segmento da cultura, que garanta equiparação de salários para trabalhadores criativos e técnicos, levando em consideração a renda média de cada estado. ;1;Não analisado;2024-12-16 17:13:16.597;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29193;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteção Social;437;Plano Cultura;;;;1.0;;;45;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>Proposta realizada na Oficina da Paraíba</p>;29194;Garantir renda mínima para mestres e mestras dos saberes tradicionais de forma facilitada e desburocratizada, tendo comprovada a sua atuação cultural por meio das entidades culturais locais. 	;1;Não analisado;2024-12-16 17:13:38.845;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29194;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteção Social;437;Plano Cultura;;;;1.0;;;45;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>Proposta realizada na Oficina da Paraíba</p>;29195;Criar auxílio permanente para os trabalhadores da cultura que garanta renda básica nos períodos de intermitência, mediante controle e monitoramento de suas atividades. 	;1;Não analisado;2024-12-16 17:13:55.430;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29195;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteção Social;437;Plano Cultura;;;;1.0;;;45;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>Proposta realizada na Oficina da Paraíba</p>;29196;Ampliar a política de patrimonialização visando salvaguardar os saberes e fazeres dos povos e comunidades tradicionais vulnerabilizados pelas mudanças climáticas, respeitando os objetivos de desenvolvimento sustentável da ONU	;0;Não analisado;2024-12-16 17:14:18.986;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29196;Eixo 7 - Bem viver e justiça climática;437;Plano Cultura;;;;1.0;;;45;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>Proposta realizada na Oficina da Paraíba</p>;29197;Criar programa de formação continuada através de mídias populares, sobre educação socioambiental e climática, protagonizadas pelos povos e comunidades tradicionais. 	;0;Não analisado;2024-12-16 17:14:37.595;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29197;Eixo 7 - Bem viver e justiça climática;437;Plano Cultura;;;;1.0;;;45;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
