proposta;id_y;titulo;votos;state;publicacao;comentarios;url;eixo;id_autor;processo;siglaUf;familiaBeneficiariaPBF;racaCor;gpte;idade_final;sex_final;log1p_votos;log1p_comentarios;cadunico;ocupacao_grupo;cluster_k3;regiao;faixaRendaFamiliarPerCapita;faixaEtaria
<p>Proposta realizada na Oficina da Para°ba</p>;29187;"Cada munic°pio brasileiro ter pelo menos 1 equipamento cultural (qualificado, sustent†vel e acess°vel) que possa receber atividades culturais diversas.	";3;N∆o analisado;2024-12-16 17:11:28.641;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29187;Eixo 5 - Infraestrutura, equipamentos e espaáos culturais;437;Plano Cultura;;;;;56;Masculino;13.862.943.611.198.900;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina da Para°ba</p>;29173;"Garantir fontes de financiamento Ö cultura com destinaá∆o obrigat¢ria e permanente de recursos de no m°nimo 2% do oráamento federal, 1,5% do oráamento estadual e 1% do municipal para pol°ticas culturais, e de no m°nimo 2% das emendas de bancada para a cultura.	";0;N∆o analisado;2024-12-16 17:07:03.572;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29173;Eixo 1 - Gest∆o e participaá∆o;437;Plano Cultura;;;;;56;Masculino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina da Para°ba</p>;29174;"Garantir piso m°nimo constitucional para recursos p£blicos destinados Ö cultura no Émbito federal, distrital, estadual e municipal com previs∆o de ampliaá∆o peri¢dica (escalonada)	";0;N∆o analisado;2024-12-16 17:07:22.242;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29174;Eixo 2 - Fomento Ö cultura;437;Plano Cultura;;;;;56;Masculino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
"<p>	Proposta realizada na Oficina da Para°ba</p>";29175;Pol°tica Nacional Cultura Viva implementada em todos os munic°pios.;1;N∆o analisado;2024-12-16 17:07:36.894;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29175;Eixo 2 - Fomento Ö cultura;437;Plano Cultura;;;;;56;Masculino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina da Para°ba</p>;29177;"Aumento da difus∆o dos produtos culturais no ambiente digital.	";1;N∆o analisado;2024-12-16 17:08:13.410;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29177;Eixo 2 - Fomento Ö cultura;437;Plano Cultura;;;;;56;Masculino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina da Para°ba</p>;29179;"Recursos da Lei Rouanet descentralizados de forma equitativa.	";0;N∆o analisado;2024-12-16 17:09:17.956;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29179;Eixo 2 - Fomento Ö cultura;437;Plano Cultura;;;;;56;Masculino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina da Para°ba</p>;29180;"Ampliaá∆o do acesso p£blico aos produtos culturais subsidiados por recursos p£blicos.	";1;N∆o analisado;2024-12-16 17:09:34.892;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29180;Eixo 2 - Fomento Ö cultura;437;Plano Cultura;;;;;56;Masculino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina da Para°ba</p>;29181;Promover a institucionalizaá∆o dos museus, garantindo a implementaá∆o dos planos museol¢gicos com educaá∆o patrimonial e museal e integraá∆o com pol°ticas de patrimìnio imaterial, fortalecendo a articulaá∆o com o sistema brasileiro de museus e sistemas correlatos dos demais entes federativos. ;3;N∆o analisado;2024-12-16 17:09:58.144;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29181;Eixo 3 - Patrimìnio e mem¢ria;437;Plano Cultura;;;;;56;Masculino;13.862.943.611.198.900;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina da Para°ba</p>;29182;"Orientar e estimular a criaá∆o de legislaá∆o de patrimìnio material e imaterial nos munic°pios e estados garantindo implementaá∆o dos planos de salvaguarda e pol°ticas de educaá∆o patrimonial nos territ¢rios. 	";4;N∆o analisado;2024-12-16 17:10:15.557;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29182;Eixo 3 - Patrimìnio e mem¢ria;437;Plano Cultura;;;;;56;Masculino;16.094.379.124.341.000;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina da Para°ba</p>;29183;"Desenvolver aá‰es e programas para promoá∆o da cultura nas instituiá‰es de educaá∆o b†sica a partir dos produtos resultantes das leis de fomento e incentivo do setor cultural.	";0;N∆o analisado;2024-12-16 17:10:32.491;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29183;Eixo 4 - Formaá∆o;437;Plano Cultura;;;;;56;Masculino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina da Para°ba</p>;29185;"Desenvolver, incentivar, e fomentar instrumentos para formaá∆o dos conselheiros e gestores referente ao SNC, com atuaá∆o garantida dos mestres e mestras da cultura popular e tradicional locais.	";1;N∆o analisado;2024-12-16 17:11:08.554;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29185;Eixo 4 - Formaá∆o;437;Plano Cultura;;;;;56;Masculino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
"<p>	Proposta realizada na Oficina da Para°ba</p>";29188;PAC Cultura com destinaá∆o cont°nua de recursos para estados e munic°pios.;1;N∆o analisado;2024-12-16 17:11:45.120;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29188;Eixo 5 - Infraestrutura, equipamentos e espaáos culturais;437;Plano Cultura;;;;;56;Masculino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina da Para°ba</p>;29189;"Garantir que pelo menos 60% da programaá∆o dos equipamentos culturais p£blicos seja realizada por arranjos culturais locais e que seja 100% acess°vel.	";2;N∆o analisado;2024-12-16 17:12:01.919;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29189;Eixo 5 - Infraestrutura, equipamentos e espaáos culturais;437;Plano Cultura;;;;;56;Masculino;10.986.122.886.681.000;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina da Para°ba</p>;29190;"Criar e implementar pol°tica e rede nacional de equipamentos culturais	";1;N∆o analisado;2024-12-16 17:12:20.773;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29190;Eixo 5 - Infraestrutura, equipamentos e espaáos culturais;437;Plano Cultura;;;;;56;Masculino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina da Para°ba</p>;29192;"Garantir cota m°nima de, pelo menos, 30% de seleá∆o de artistas e agentes culturais locais em todas as programaá‰es culturais estaduais e municipais. 	";4;N∆o analisado;2024-12-16 17:12:57.083;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29192;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteá∆o Social;437;Plano Cultura;;;;;56;Masculino;16.094.379.124.341.000;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
"<p>	Proposta realizada na Oficina da Para°ba</p>";29193;Atualizar tabela de cachàs por segmento da cultura, que garanta equiparaá∆o de sal†rios para trabalhadores criativos e tÇcnicos, levando em consideraá∆o a renda mÇdia de cada estado. ;1;N∆o analisado;2024-12-16 17:13:16.597;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29193;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteá∆o Social;437;Plano Cultura;;;;;56;Masculino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina da Para°ba</p>;29194;"Garantir renda m°nima para mestres e mestras dos saberes tradicionais de forma facilitada e desburocratizada, tendo comprovada a sua atuaá∆o cultural por meio das entidades culturais locais. 	";1;N∆o analisado;2024-12-16 17:13:38.845;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29194;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteá∆o Social;437;Plano Cultura;;;;;56;Masculino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina da Para°ba</p>;29195;"Criar aux°lio permanente para os trabalhadores da cultura que garanta renda b†sica nos per°odos de intermitància, mediante controle e monitoramento de suas atividades. 	";1;N∆o analisado;2024-12-16 17:13:55.430;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29195;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteá∆o Social;437;Plano Cultura;;;;;56;Masculino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina da Para°ba</p>;29196;"Ampliar a pol°tica de patrimonializaá∆o visando salvaguardar os saberes e fazeres dos povos e comunidades tradicionais vulnerabilizados pelas mudanáas clim†ticas, respeitando os objetivos de desenvolvimento sustent†vel da ONU	";0;N∆o analisado;2024-12-16 17:14:18.986;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29196;Eixo 7 - Bem viver e justiáa clim†tica;437;Plano Cultura;;;;;56;Masculino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina da Para°ba</p>;29197;"Criar programa de formaá∆o continuada atravÇs de m°dias populares, sobre educaá∆o socioambiental e clim†tica, protagonizadas pelos povos e comunidades tradicionais. 	";0;N∆o analisado;2024-12-16 17:14:37.595;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29197;Eixo 7 - Bem viver e justiáa clim†tica;437;Plano Cultura;;;;;56;Masculino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Criar mecanismos de obrigatoriedade, atravÇs da Lei Rouanet e outras fontes de recursos, para o acolhimento de propostas oriundas de agnetes culturais estabelecidos em †reas impactadas negativamente, seja em Émbito social, econìmico ou ambiental, financiadas pelas empresas causadoras dos danos socioambientais </p><p>Proposta realizada na Oficina da Para°ba</p>;29198;Criar mecanismos de obrigatoriedade, atravÇs da Lei Rouanet e outras fontes de recursos, para o acolhimento de propostas oriundas de agnetes culturais estabelecidos em †reas impactadas negativamente, seja em Émbito social, econìmico ou ambiental, financiadas pelas empresas causadoras dos danos socio;0;N∆o analisado;2024-12-16 17:14:59.295;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29198;Eixo 7 - Bem viver e justiáa clim†tica;437;Plano Cultura;;;;;56;Masculino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina da Para°ba</p>;29199;"Desenvolver sistema de pontuaá∆o diferenciado, nas pol°ticas e projetos de fomento, para bonificar agentes, redes e coletivos comunit†rios que tenham contrapartidas socioambientais em seus territ¢rios. 	";5;N∆o analisado;2024-12-16 17:15:15.399;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29199;Eixo 7 - Bem viver e justiáa clim†tica;437;Plano Cultura;;;;;56;Masculino;1.791.759.469.228.050;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina da Para°ba</p>;29200;"Criar protocolos de prevená∆o e mitigaá∆o para os impactos ambientais gerados por grandes eventos, garantindo pactuaá∆o federativa para sua implementaá∆o. 	";0;N∆o analisado;2024-12-16 17:15:32.083;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29200;Eixo 7 - Bem viver e justiáa clim†tica;437;Plano Cultura;;;;;56;Masculino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina da Para°ba</p>;29201;"Implementaá∆o de espaáos culturais digitais p£blicos para letramento digital, setorizado por regionais.	";1;N∆o analisado;2024-12-16 17:15:50.302;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29201;Eixo 8 - Cultura digital e direitos digitais;437;Plano Cultura;;;;;56;Masculino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina da Para°ba</p>;29203;"Implementar letramento digital cr°tico, pr†tico e cidad∆o para pessoas historicamente vulnerabilizadas.	";1;N∆o analisado;2024-12-16 17:16:25.424;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29203;Eixo 8 - Cultura digital e direitos digitais;437;Plano Cultura;;;;;56;Masculino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina da Para°ba</p>;29205;"Garantia de distribuiá∆o de kits multim°dia para pontos de cultura 	";0;N∆o analisado;2024-12-16 17:17:04.791;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29205;Eixo 8 - Cultura digital e direitos digitais;437;Plano Cultura;;;;;56;Masculino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
"<p>	Proposta realizada na Oficina da Para°ba</p>";29206;Regulaá∆o da inteligància artificial em relaá∆o aos direitos culturais e autorais.;1;N∆o analisado;2024-12-16 17:17:26.620;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29206;Eixo 8 - Cultura digital e direitos digitais;437;Plano Cultura;;;;;56;Masculino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina da Para°ba</p>;29207;"Adequaá∆o da m°dia digital e inteligància artificial Ö legislaá∆o e acordos de direito autoral e propriedade intelectual internacionais.	";3;N∆o analisado;2024-12-16 17:17:45.795;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29207;Eixo 8 - Cultura digital e direitos digitais;437;Plano Cultura;;;;;56;Masculino;13.862.943.611.198.900;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina do Cear†</p>;28776;"Aumentar o n£mero de grupos e coletivos culturais (novos ou j† existentes) fortalecidos com autonomia financeira e recursos de manutená∆o garantidos 	";0;N∆o analisado;2024-12-13 18:27:49.033;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28776;Eixo 2 - Fomento Ö cultura;438;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;empresa_publica;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
<p>Proposta realizada na Oficina do Cear†</p>;28771;"Eliminar as barreiras de acesso e universalizar a acessibilidade na programaá∆o e trabalho cultural 	";1;N∆o analisado;2024-12-13 18:24:46.550;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28771;Eixo 1 - Gest∆o e participaá∆o;438;Plano Cultura;;;;;56;Feminino;0.6931471805599453;0.0;N∆o cadastrado;empresa_publica;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
<p>Proposta realizada na Oficina do Cear†</p>;28774;"Todos os munic°pios investindo pelo menos 1% do seu oráamento na cultura 	";2;N∆o analisado;2024-12-13 18:27:05.045;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28774;Eixo 1 - Gest∆o e participaá∆o;438;Plano Cultura;;;;;56;Feminino;10.986.122.886.681.000;0.0;N∆o cadastrado;empresa_publica;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
<p>Proposta realizada na Oficina do Cear†</p>;28772;"Implementar o CPF da cultura em todos os munic°pios, com acesso aos demais componentes do SNC	";0;N∆o analisado;2024-12-13 18:26:39.948;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28772;Eixo 1 - Gest∆o e participaá∆o;438;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;empresa_publica;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
<p>Proposta realizada na Oficina do Cear†</p>;28775;"Ampliar os recursos investidos pela iniciativa privada no campo da cultura 	";0;N∆o analisado;2024-12-13 18:27:25.148;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28775;Eixo 2 - Fomento Ö cultura;438;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;empresa_publica;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
<p>Proposta realizada na Oficina do Cear†</p>;28778;"Aumentar em 70% os recursos de fomento destinados Ö cultura.	";2;N∆o analisado;2024-12-13 18:28:12.326;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28778;Eixo 2 - Fomento Ö cultura;438;Plano Cultura;;;;;56;Feminino;10.986.122.886.681.000;0.0;N∆o cadastrado;empresa_publica;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
<p>Proposta realizada na Oficina do Cear†</p>;28780;"Aumentar o °ndice de recursos destinados pelos trabalhadores, para a †rea da cultura.	";1;N∆o analisado;2024-12-13 18:28:38.324;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28780;Eixo 2 - Fomento Ö cultura;438;Plano Cultura;;;;;56;Feminino;0.6931471805599453;0.0;N∆o cadastrado;empresa_publica;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
<p>Proposta realizada na Oficina do Cear†</p>;28781;"Universalizar o acesso da populaá∆o Ös atividades culturais nos territ¢rios, considerando formaá∆o e fruiá∆o nas diversas express‰es e linguagens culturais.	";5;N∆o analisado;2024-12-13 18:28:59.292;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28781;Eixo 2 - Fomento Ö cultura;438;Plano Cultura;;;;;56;Feminino;1.791.759.469.228.050;0.0;N∆o cadastrado;empresa_publica;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
<p>Proposta realizada na Oficina do Rio Grande do Norte</p>;29209;"Consolidar a destinaá∆o 2% de recursos do PIB de forma continuada para a cultura anualmente	";4;N∆o analisado;2024-12-16 17:21:57.814;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29209;Eixo 2 - Fomento Ö cultura;436;Plano Cultura;;;;;56;Feminino;16.094.379.124.341.000;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
<p>Proposta realizada na Oficina do Rio Grande do Norte</p>;29213;"Garantir que as pol°ticas de fomento alcancem todos os estados e munic°pios brasileiros 	";3;N∆o analisado;2024-12-16 17:23:15.595;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29213;Eixo 2 - Fomento Ö cultura;436;Plano Cultura;;;;;56;Feminino;13.862.943.611.198.900;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
<p>Proposta realizada na Oficina do Rio Grande do Norte</p>;29210;"Garantir a fiscalizaá∆o e a transparància, com controle social e participaá∆o dos conselhos, dos repasses realizados no Émbito da cultura  	";1;N∆o analisado;2024-12-16 17:22:20.923;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29210;Eixo 2 - Fomento Ö cultura;436;Plano Cultura;;;;;56;Feminino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
<p>Proposta realizada na Oficina do Rio Grande do Norte</p>;29211;"Garantir celeridade e cumprimento de cronogramas na execuá∆o da pol°tica de fomento 	";1;N∆o analisado;2024-12-16 17:22:38.824;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29211;Eixo 2 - Fomento Ö cultura;436;Plano Cultura;;;;;56;Feminino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
